机构编号,机构名称,机构类型,简称
NX1147,裕民县农村信用合作联社,农信社,YMXRHARCC
NX1148,元江哈尼族彝族傣族自治县农村信用合作联社,农信社,YJXBZIRCC
NX1149,元谋县农村信用合作社联合社,农信社,YMXATDRCC
NX1150,元氏县农村信用联社,农信社,YSXZISRCC
NX1151,元阳县农村信用合作联社,农信社,YYXQTARCC
NX1152,岳池县农村信用合作社联合社,农信社,YCXQVRRCC
NX1153,岳普湖县农村信用合作联社,农信社,YPHXRCC
NX1154,岳阳县农村信用合作联社,农信社,YYXNFJRCC
NX1155,云浮市云安区农村信用合作联社,农信社,YFSYAQRCC
NX1156,云浮市云城区农村信用合作联社,农信社,YFSYCQRCC
NX1157,云南省农村信用社,农信社,YNRCC
NX1158,云霄县农村信用合作联社,农信社,YXXVZIRCC
NX1159,赞皇县农村信用合作联社,农信社,ZHXFDMRCC
NX1160,泽库县农村信用合作社联合社,农信社,ZKXRPMRCC
NX1161,泽普县农村信用合作联社,农信社,ZPXPOSRCC
NX1162,扎兰屯市农村信用合作联社,农信社,ZLTSRCC
NX1163,湛江市赤坎区农村信用合作联社,农信社,ZJSCKQRCC
NX1164,湛江市东海岛经济开发试验区农村信用合作联社,农信社,ZJSDHDRCC
NX1165,湛江市麻章区农村信用合作联社,农信社,ZJSMZQRCC
NX1166,湛江市坡头区农村信用合作联社,农信社,ZJSPTQRCC
NX1167,张家川回族自治县农村信用合作联社,农信社,ZJCHZRCC
NX1168,张家口市城郊农村信用合作联社,农信社,ZJKSCJRCB
NX1169,张家口市宣化农村信用合作联社,农信社,ZJKXHRCB
NX1170,张掖市肃南县皇城信用社,农信社,SNHCRCC
NX1171,彰武县东六家子农村信用合作社,农信社,ZWDLJZRCC
NX1172,彰武县冯家农村信用合作社,农信社,ZWXFJRCC
NX1173,彰武县哈尔套农村信用合作社,农信社,ZWXHETRCC
NX1174,彰武县后新秋农村信用合作社,农信社,ZWXHXQRCC
NX1175,彰武县农村信用合作联四合城信用社,农信社,ZWNCXYHZLSHCX
NX1176,彰武县农村信用合作联社,农信社,ZWXMRSRCC
NX1177,漳浦县农村信用合作联社,农信社,ZPXODDRCC
NX1178,漳县农村信用合作联社,农信社,ZXJWCRCC
NX1179,长白朝鲜族自治县农村信用合作联社,农信社,CBCXZRCC
NX1180,长岭县农村信用合作联社,农信社,CLXERQRCC
NX1181,长顺县农村信用合作联社,农信社,CSXRCC
NX1182,长泰县农村信用合作联社,农信社,CTXZZGRCC
NX1183,长汀县农村信用合作联社,农信社,CTXEZURCC
NX1184,昭苏县农村信用合作联社,农信社,ZSXJHRRCC
NX1185,诏安县农村信用合作联社,农信社,ZAXEIQRCC
NX1186,赵县农村信用联社,农信社,ZXNCRCC
NX1187,肇东市农村信用合作联社,农信社,ZDSRCC
NX1188,肇庆市鼎湖区农村信用合作联社,农信社,ZQSDHQRCC
NX1189,柘城县农村信用合作联社,农信社,ZCXUVBRCC
NX1190,柘荣县农村信用合作联社,农信社,ZRXRCC
NX1191,浙江省农村信用社联合社,农信社,ZJNX
NX1192,镇康县农村信用合作联社,农信社,ZKXLHBRCC
NX1193,镇宁布依族苗族自治县农村信用合作联社,农信社,ZNXINIRCC
NX1194,镇雄县农村信用合作联社,农信社,ZXXFOTRCC
NX1195,镇沅彝族哈尼族拉祜族自治县农村信用合作联社,农信社,ZYXMGZRCC
NX1196,镇原县农村信用合作联社,农信社,ZYXTZRRCC
NX1197,镇远县农村信用合作联社,农信社,ZYXUHVRCC
NX1198,正安县农村信用合作联社,农信社,ZAXYUZRCC
NX1199,正蓝旗农村信用合作联社,农信社,ZLQRCC
NX1200,正宁县农村信用合作联社,农信社,ZNXIYFRCC
NX1201,正镶白旗农村信用合作联社,农信社,ZXBQRCC
NX1202,郑州市市郊农村信用合作联社,农信社,ZZSJRCU
NX1203,郑州市市区农村信用合作联社,农信社,WTNSQNCXIQZ
NX1204,政和县农村信用合作联社,农信社,ZHXIHHRCC
NX1205,志丹县农村信用合作联社,农信社,ZDXDKKRCC
NX1206,中江县农村信用合作社联合社,农信社,ZJXBAFRCC
NX1207,中阳县农村信用合作联社,农信社,ZYXZQCRCC
NX1208,钟山县农村信用合作联社,农信社,ZSXGLKRCC
NX1209,舟曲县插岗农村信用合作社,农信社,ZQXCGLPHRCC
NX1210,舟曲县城关农村信用合作社,农信社,ZQXCGKGBRCC
NX1211,舟曲县立节农村信用社,农信社,ZQLJRCC
NX1212,舟曲县农村信用合作联社,农信社,ZQXRCC
NX1213,周口市市区农村信用合作联社,农信社,ZKRCC
NX1214,周宁县农村信用合作联社,农信社,ZNXUUVRCC
NX1215,准格尔煤田农村信用合作联社,农信社,ZGEMTRCC
NX1216,准格尔旗农村信用合作联社,农信社,ZGEQRCC
NX1217,涿鹿县农村信用合作联社,农信社,ZLXKZVRCC
NX1218,卓尼县农村信用合作社联合社,农信社,ZNXPNURCC
NX1219,卓资县农村信用合作联社,农信社,ZZXMFNRCC
NX1220,资中县农村信用合作联社,农信社,ZZXMVWRCC
NX1221,子长县农村信用合作联社,农信社,ZCXMYSRCC
NX1222,梓潼县农村信用合作联社,农信社,ZZXGLJRCC
NX1223,自贡市大安区农村信用合作联社,农信社,ZGSDAQRCC
NX1224,自贡市沿滩区农村信用合作社联合社,农信社,ZGYTRCC
NX1225,自贡市中新农村信用合作联社,农信社,ZGSZXRCC
NX1226,遵化市农村信用合作联社,农信社,ZHSRCC
NS0001,阿拉善农村商业银行,农商行,ALSRCC
NS0002,安徽枞阳农村商业银行,农商行,AHZYRCC
NS0003,安徽砀山农村商业银行,农商行,AHTSRCB
NS0004,安徽定远农村商业银行,农商行,AHDYRCC
NS0005,安徽东至农村商业银行,农商行,AHDZRCC
NS0006,安徽繁昌农村商业银行,农商行,AHFCRCC
NS0007,安徽肥东农村商业银行,农商行,AHFDRCC
NS0008,安徽肥西农村商业银行,农商行,AHFXRCC
NS0009,安徽凤台农村商业银行,农商行,AHFTRCC
NS0010,安徽凤阳农村商业银行,农商行,AHFYRCC
NS0011,安徽阜南农村商业银行,农商行,AHFNRCC
NS0012,安徽固镇农村商业银行,农商行,NBZZNCSYYOW
NS0013,安徽广德农村商业银行,农商行,AHGDRCC
NS0014,安徽含山农村商业银行,农商行,AHHSZMURCC
NS0015,安徽和县农村商业银行,农商行,AHHXRCC
NS0016,安徽怀宁农村商业银行,农商行,AHHNRCC
NS0017,安徽怀远农村商业银行,农商行,AHHYRCC
NS0018,安徽霍邱农村商业银行,农商行,AHHQRCC
NS0019,安徽霍山农村商业银行,农商行,AHHSTZFRCC
NS0020,安徽绩溪农村商业银行,农商行,AHJXRCC
NS0021,安徽界首农村商业银行,农商行,AHJSRCC
NS0022,安徽金寨农村商业银行,农商行,AHJZRCC
NS0023,安徽泾县农村商业银行,农商行,AHZXWOYRCC
NS0024,安徽旌德农村商业银行,农商行,AHZDRCC
NS0025,安徽来安农村商业银行,农商行,AHLARCC
NS0026,安徽郎溪农村商业银行,农商行,AHLXKQPRCC
NS0027,安徽利辛农村商业银行,农商行,AHLXPPYRCC
NS0028,安徽临泉农村商业银行,农商行,AHLQRCC
NS0029,安徽灵璧农村商业银行,农商行,AHLBRCB
NS0030,安徽庐江农村商业银行,农商行,AHLJRCC
NS0031,安徽马鞍山农村商业银行,农商行,AHMASRCC
NS0032,安徽蒙城农村商业银行,农商行,AHMCRCC
NS0033,安徽明光农村商业银行,农商行,AHMGRCC
NS0034,安徽南陵农村商业银行,农商行,AHNLRCC
NS0035,安徽宁国农村商业银行,农商行,AHNGRCC
NS0036,安徽祁门农村商业银行,农商行,AHQMRCC
NS0037,安徽潜山农村商业银行,农商行,AHQSRCC
NS0038,安徽青阳农村商业银行,农商行,AHQYRCC
NS0039,安徽全椒农村商业银行,农商行,AHQJRCC
NS0040,安徽歙县农村商业银行,农商行,IWPXNCSYQZG
NS0041,安徽石台农村商业银行,农商行,AHSTRCC
NS0042,安徽寿县农村商业银行,农商行,AHSXRCC
NS0043,安徽舒城农村商业银行,农商行,AHSCRCC
NS0044,安徽泗县农村商业银行,农商行,AHZXWYXRCC
NS0045,安徽宿松农村商业银行,农商行,AHSSRCC
NS0046,安徽宿州农村商业银行,农商行,AHSZRCC
NS0047,安徽濉溪农村商业银行,农商行,AHZXCATRCC
NS0048,安徽太和农村商业银行,农商行,AHTHMMXRCC
NS0049,安徽太湖农村商业银行,农商行,AHTHAVSRCC
NS0050,安徽天长农村商业银行,农商行,AHTCVDPRCC
NS0051,安徽桐城农村商业银行,农商行,AHTCDFXRCC
NS0052,安徽望江农村商业银行,农商行,AHWJRCC
NS0053,安徽涡阳农村商业银行,农商行,AHWYRCC
NS0054,安徽无为农村商业银行,农商行,AHWWRCC
NS0055,安徽五河农村商业银行,农商行,AHWHRCC
NS0056,安徽萧县农村商业银行,农商行,AHXXRCB
NS0057,安徽休宁农村商业银行,农商行,AHXNRCC
NS0058,安徽叶集农村商业银行,农商行,AHYJRCC
NS0059,安徽黟县农村商业银行,农商行,VSQXNCSYVFE
NS0060,安徽颍上农村商业银行,农商行,AHZSRCC
NS0061,安徽岳西农村商业银行,农商行,AHYXRCC
NS0062,安徽长丰农村商业银行,农商行,AHCFRCC
NS0063,安康农村商业银行,农商行,AKNCRCC
NS0064,安庆农村商业银行,农商行,AQNCRCC
NS0065,安顺农村商业银行,农商行,ASRZB
NS0066,鞍山农村商业银行,农商行,ASRCB
NS0067,巴彦淖尔河套农村商业银行,农商行,BYNEHTRCC
NS0068,巴中农村商业银行,农商行,BZRCU
NS0069,白城农村商业银行,农商行,BCRCB
NS0070,白山江源农村商业银行,农商行,BSJYNSB
NS0071,蚌埠农村商业银行,农商行,BBNCRCC
NS0072,包头农村商业银行,农商行,BTNCRCC
NS0073,北京农商行,农商行,BJRCB
NS0074,滨州农村商业银行,农商行,BZRCC
NS0075,亳州药都农村商业银行,农商行,ZZYDRCC
NS0076,常德农村商业银行,农商行,CDSRCB
NS0077,常熟农商银行,农商行,CSRCB
NS0078,巢湖农村商业银行,农商行,CHNCRCC
NS0079,郴州农村商业银行,农商行,CZSRCB
NS0080,成都农商银行,农商行,CDRCB
NS0081,池州九华农村商业银行,农商行,CZJHRCC
NS0082,赤峰松山农村商业银行,农商行,CFSSRCC
NS0083,赤峰元宝山农村商业银行,农商行,CFYBSRCC
NS0084,崇义农村商业银行,农商行,CYNCRCC
NS0085,滁州皖东农村商业银行,农商行,CZWDRCC
NS0086,达州农村商业银行,农商行,DZXHW
NS0087,大连农村商业银行,农商行,DLRCB
NS0088,大庆农村商业银行,农商行,DQNCRCC
NS0089,大同北都农村商业银行,农商行,DTBDRCC
NS0090,大兴安岭农村商业银行,农商行,DXALRCB
NS0091,丹东农村商业银行,农商行,DDRCB
NS0092,德阳农村商业银行,农商行,DYNCRCB
NS0093,德州陵城农村商业银行,农商行,WXVCNCSYRKH
NS0094,德州农村商业银行,农商行,DZRCC
NS0095,定西农村商业银行,农商行,DXRCB
NS0096,东莞农村商业银行,农商行,DRCBCL
NS0097,东营农村商业银行,农商行,DYNRCB
NS0098,鄂尔多斯农村商业银行,农商行,VQTSNCSYTLG
NS0099,二连浩特农村合作银行,农商行,ELHTRCC
NS0100,佛山农商行,农商行,FRCB
NS0101,福建福清汇通农村商业银行,农商行,FJFQHTRCC
NS0102,福建福州农村商业银行,农商行,FJFZRCB
NS0103,福建晋江农村商业银行,农商行,FJJJRCC
NS0104,福建龙海农村商业银行,农商行,FJLHRCB
NS0105,福建龙岩农村商业银行,农商行,FJLYRCC
NS0106,福建南安农村商业银行,农商行,FJNARCC
NS0107,福建南平农村商业银行,农商行,FJNPRCB
NS0108,福建宁德农村商业银行,农商行,FJNDRCC
NS0109,福建平潭农村商业银行,农商行,FJPTRCC
NS0110,福建莆田农村商业银行,农商行,FJPTRCB
NS0111,福建三明农村商业银行,农商行,FJSMRCB
NS0112,福建沙县农村商业银行,农商行,FJSXRCB
NS0113,福建上杭农村商业银行,农商行,FJSHRCB
NS0114,福建石狮农村商业银行,农商行,FJSSRCB
NS0115,福建武夷山农村商业银行,农商行,FJWYSRCC
NS0116,福建漳平农村商业银行,农商行,FJZPRCC
NS0117,福建漳州农村商业银行,农商行,FJZZRCB
NS0118,福建长乐农村商业银行,农商行,FJCLRCC
NS0119,抚州农村商业银行,农商行,FZNCRCC
NS0120,阜新农村商业银行,农商行,FXRCB
NS0121,阜阳颍淮农村商业银行,农商行,FYZHRCC
NS0122,阜阳颍泉农村商业银行,农商行,FYZQRCC
NS0123,甘肃崇信农村商业银行,农商行,GSCXRCB
NS0124,甘肃敦煌农村商业银行,农商行,GSDHRCB
NS0125,甘肃高台农村商业银行,农商行,GSGTRCB
NS0126,甘肃古浪农村商业银行,农商行,GSGLRCB
NS0127,甘肃瓜州农村商业银行,农商行,GSGZB
NS0128,甘肃华亭农村商业银行,农商行,GSHTRCB
NS0129,甘肃会宁农村商业银行,农商行,GSHNRCB
NS0130,甘肃泾川农村商业银行,农商行,GSJCRCB
NS0131,甘肃靖远农村商业银行,农商行,JYRCU
NS0132,甘肃静宁农村商业银行,农商行,GSJNRCB
NS0133,甘肃康县农村商业银行,农商行,GSKXRCB
NS0134,甘肃礼县农村商业银行,农商行,GSLXRCB
NS0135,甘肃两当农村商业银行,农商行,JSLDRCB
NS0136,甘肃临洮农村商业银行,农商行,GSLZRCB
NS0137,甘肃临泽农村商业银行,农商行,GLZRCB
NS0138,甘肃灵台农村商业银行,农商行,GSLTRCB
NS0139,甘肃陇西农村商业银行,农商行,GSLXRCU
NS0140,甘肃民乐农村商业银行,农商行,GSMLRCB
NS0141,甘肃民勤农村商业银行,农商行,GSMQRCB
NS0142,甘肃岷县农村商业银行,农商行,GSMXRCB
NS0143,甘肃宁县农村合作银行,农商行,GSNXRCC
NS0144,甘肃秦安农村商业银行,农商行,GSQARCB
NS0145,甘肃山丹农村商业银行,农商行,GSSDRCB
NS0146,甘肃天祝农村商业银行,农商行,GSTZRCB
NS0147,甘肃西和农村商业银行,农商行,GSXHB
NS0148,甘肃永昌农村商业银行,农商行,GSYCRCB
NS0149,甘肃榆中农村合作银行,农商行,GSYZRCC
NS0150,甘肃玉门农村商业银行,农商行,GSYMRCB
NS0151,甘肃庄浪农村商业银行,农商行,GSZLRCB
NS0152,赣州农村商业银行,农商行,GZNCRCC
NS0153,共青农村商业银行,农商行,GQNCRCB
NS0154,广安农村商业银行,农商行,GARCU
NS0155,广安思源农村商业银行,农商行,GASYRCB
NS0156,广东博罗农村商业银行,农商行,BRCBANK
NS0157,广东大埔农村商业银行,农商行,GDDPRCB
NS0158,广东东源农村商业银行,农商行,GDDYRCB
NS0159,广东丰顺农村商业银行,农商行,GDFSRCB
NS0160,广东高明农村商业银行,农商行,GMRBANK
NS0161,广东高要农村商业银行,农商行,GDGYRCB
NS0162,广东河源农村商业银行,农商行,GHRCB
NS0163,广东怀集农村商业银行,农商行,GDHJRCB
NS0164,广东惠东农村商业银行,农商行,GDHDRCB
NS0165,广东蕉岭农村商业银行,农商行,GDJLRCB
NS0166,广东揭东农村商业银行,农商行,GDJDRCB
NS0167,广东揭西农村商业银行,农商行,GDJXRCB
NS0168,广东揭阳农村商业银行,农商行,GDJYRCB
NS0169,广东雷州农村商业银行,农商行,GDLZRCB
NS0170,广东连平农村商业银行,农商行,GDLPRCB
NS0171,广东龙川农村商业银行,农商行,GDLCRCB
NS0172,广东龙门农村商业银行,农商行,LMRBANK
NS0173,广东南海农村商业银行,农商行,GDNHRCB
NS0174,广东平远农村商业银行,农商行,GDPYRCB
NS0175,广东普宁农村商业银行,农商行,GDPNRCB
NS0176,广东清新农村商业银行,农商行,GDQXRCB
NS0177,广东清远农村商业银行,农商行,GDQYRCB
NS0178,广东四会农村商业银行,农商行,GDSKRCB
NS0179,广东翁源农村商业银行,农商行,GDOYNSB
NS0180,广东新兴农村商业银行,农商行,XXNSYH
NS0181,广东信宜农村商业银行,农商行,GDXYRCB
NS0182,广东阳春农村商业银行,农商行,GDYCRCB
NS0183,广东阳东农村商业银行,农商行,GDYDRCB
NS0184,广东阳江农村商业银行,农商行,GDYJRCB
NS0185,广东紫金农村商业银行,农商行,GDZJRCB
NS0186,广西百色右江农村合作银行,农商行,GXBSYJRCC
NS0187,广西岑溪农村商业银行,农商行,GXZXRCC
NS0188,广西崇左桂南农村商业银行,农商行,GXCZGNRCC
NS0189,广西大新农村商业银行,农商行,GXDXCTERCC
NS0190,广西东兴农村商业银行,农商行,GXDXDLFRCC
NS0191,广西扶绥农村商业银行,农商行,GXFSRCC
NS0192,广西富川农村商业银行,农商行,GXFCRCC
NS0193,广西恭城农村商业银行,农商行,GXGCRCC
NS0194,广西灌阳农村商业银行,农商行,GXGYRCC
NS0195,广西桂林漓江农村合作银行,农商行,GXGLLJRCC
NS0196,广西贺州桂东农村合作银行,农商行,GXHZGDRCC
NS0197,广西靖西农村商业银行,农商行,GXJXRCC
NS0198,广西来宾桂中农村合作银行,农商行,GXLBGZRCC
NS0199,广西乐业农村商业银行,农商行,GXLYFUERCC
NS0200,广西荔浦农村合作银行,农商行,GXLPRCC
NS0201,广西临桂农村商业银行,农商行,GXLGRCC
NS0202,广西灵川农村合作银行,农商行,GXLCHRRRCC
NS0203,广西凌云农村商业银行,农商行,GXLYJWERCC
NS0204,广西柳城农村合作银行,农商行,GXLCIDHRCC
NS0205,广西柳江农村合作银行,农商行,GXLJRCC
NS0206,广西龙胜农村商业银行,农商行,GXLSRCC
NS0207,广西龙州农村商业银行,农商行,GXLZAQSRCC
NS0208,广西隆安农村商业银行,农商行,GXLARCC
NS0209,广西隆林农村商业银行,农商行,GXLLRCC
NS0210,广西陆川农村商业银行,农商行,GXLCERFRCC
NS0211,广西鹿寨农村商业银行,农商行,GXLZAZVRCC
NS0212,广西马山农村商业银行,农商行,GXMSIDMRCC
NS0213,广西蒙山农村商业银行,农商行,GXMSJGDRCC
NS0214,广西那坡农村商业银行,农商行,GXNPRCC
NS0215,广西宁明农村商业银行,农商行,GXNMRCC
NS0216,广西平果农村合作银行,农商行,GXPGRCC
NS0217,广西平乐农村合作银行,农商行,GXPLRCC
NS0218,广西凭祥农村商业银行,农商行,GXPXRCC
NS0219,广西全州农村合作银行,农商行,GXQZRCC
NS0220,广西融安农村商业银行,农商行,GXRARCC
NS0221,广西上林农村商业银行,农商行,GXSLRCC
NS0222,广西上思农村商业银行,农商行,GXSSRCC
NS0223,广西天等农村商业银行,农商行,GXTDHPLRCC
NS0224,广西田东农村商业银行,农商行,GXTDRQGRCC
NS0225,广西田林农村商业银行,农商行,GXTLRCC
NS0226,广西田阳农村商业银行,农商行,GXTYRCC
NS0227,广西西林农村商业银行,农商行,GXXLRCC
NS0228,广西象州农村合作银行,农商行,GXXZRCC
NS0229,广西兴安农村合作银行,农商行,GXXARCC
NS0230,广西阳朔农村合作银行,农商行,GXYSRCC
NS0231,广西宜州农村合作银行,农商行,GXYZRCC
NS0232,广西永福农村合作银行,农商行,GXYFRCC
NS0233,广西昭平农村商业银行,农商行,GXZPRCC
NS0234,广西资源农村商业银行,农商行,GXZYRCC
NS0235,广元农村商业银行,农商行,GYRCC
NS0236,广州农村商业银行,农商行,GRCB
NS0237,贵阳农村商业银行,农商行,GYRCB
NS0238,贵州安龙农村商业银行,农商行,GZALBANK
NS0239,贵州毕节农村商业银行,农商行,GZBJRCB
NS0240,贵州从江农村商业银行,农商行,GZCJRCB
NS0241,贵州大方农村商业银行,农商行,GZDAF
NS0242,贵州道真农村商业银行,农商行,GZDZRCB
NS0243,贵州都匀农村商业银行,农商行,DYRCB
NS0244,贵州独山农村商业银行,农商行,GZZBW
NS0245,贵州凤冈农村商业银行,农商行,GZFGRCB
NS0246,贵州福泉农村商业银行,农商行,FQRCB
NS0247,贵州关岭农村商业银行,农商行,GZGLRCB
NS0248,贵州赫章农村商业银行,农商行,GZHZRCB
NS0249,贵州花溪农村商业银行,农商行,HXRCB
NS0250,贵州黄平农村商业银行,农商行,GZHPRCB
NS0251,贵州惠水农村商业银行,农商行,GZHSNCB
NS0252,贵州凯里农村商业银行,农商行,GZKLBANK
NS0253,贵州黎平农村商业银行,农商行,GZLPRCB
NS0254,贵州荔波农村商业银行,农商行,LBRCB
NS0255,贵州龙里农村商业银行,农商行,GZLLRCB
NS0256,贵州麻江农村商业银行,农商行,GZMJRCB
NS0257,贵州湄潭农村商业银行,农商行,GZMTRCB
NS0258,贵州平塘农村商业银行,农商行,GZNXB
NS0259,贵州普安农村商业银行,农商行,GZPARCB
NS0260,贵州普定农村商业银行,农商行,GZPDRCB
NS0261,贵州黔西农村商业银行,农商行,GZRC
NS0262,贵州清镇农村商业银行,农商行,GZQZRCB
NS0263,贵州晴隆农村商业银行,农商行,GZQRRCB
NS0264,贵州仁怀茅台农村商业银行,农商行,RHNSH
NS0265,贵州三都农村商业银行,农商行,GZSDRCB
NS0266,贵州三穗农村商业银行,农商行,GZSHRCB
NS0267,贵州思南农村商业银行,农商行,GZSNRCB
NS0268,贵州天柱农村商业银行,农商行,GZTZRCB
NS0269,贵州桐梓农村商业银行,农商行,GZTXRCB
NS0270,贵州乌当农村商业银行,农商行,GZWDRCB
NS0271,贵州务川农村商业银行,农商行,GZWCRCB
NS0272,贵州兴仁农村商业银行,农商行,GZXRRCB
NS0273,贵州兴义农村商业银行,农商行,GZXYRCB
NS0274,贵州修文农村商业银行,农商行,GZXWRCB
NS0275,贵州余庆农村商业银行,农商行,GZYQBANK
NS0276,贵州贞丰农村商业银行,农商行,GZZFBANK
NS0277,贵州织金农村商业银行,农商行,ZJRCB
NS0278,贵州紫云农村商业银行,农商行,ZYRCB
NS0279,贵州遵义红花岗农村商业银行,农商行,GZZYHHGNCB
NS0280,贵州遵义汇川农村商业银行,农商行,GZZYHCNCB
NS0281,贵州遵义农村商业银行,农商行,GZZYRCB
NS0282,哈尔滨农村商业银行,农商行,HEBNCRCC
NS0283,海口联合农商银行,农商行,UBCHN
NS0284,海口农村商业银行,农商行,HKRCB
NS0285,海南白沙农村商业银行,农商行,HNBSRCB
NS0286,海南澄迈农村商业银行,农商行,HNCMRCC
NS0287,海南临高农村商业银行,农商行,HNLGRCC
NS0288,海南屯昌农村商业银行,农商行,HNTCRCC
NS0289,海南文昌农村商业银行,农商行,HNWCRCC
NS0290,杭州联合农村商业银行,农商行,HZLHRCC
NS0291,合肥科技农村商业银行,农商行,HFKJRCC
NS0292,河北安平农村商业银行,农商行,HBAPRCB
NS0293,河北沧州农村商业银行,农商行,HBCZRCB
NS0294,河北承德热河农村商业银行,农商行,HBCDRHRCB
NS0295,河北大厂农村商业银行,农商行,HBDCRCB
NS0296,河北大名农村商业银行,农商行,HBDMRCB
NS0297,河北定州农村商业银行,农商行,HBDZRCB
NS0298,河北丰宁农村商业银行,农商行,HBFNRCB
NS0299,河北阜城农村商业银行,农商行,HBFCRCB
NS0300,河北高碑店农村商业银行,农商行,HBGBDRCB
NS0301,河北沽源农村商业银行,农商行,HBGYRCB
NS0302,河北广宗农村商业银行,农商行,HBGZRCB
NS0303,河北邯郸农村商业银行,农商行,HBHDRCB
NS0304,河北衡水农村商业银行,农商行,HSRCB
NS0305,河北怀来农村商业银行,农商行,HLRCB
NS0306,河北黄骅农村商业银行,农商行,HBHYRCB
NS0307,河北冀州农村商业银行,农商行,HBJZRCU
NS0308,河北晋州农村商业银行,农商行,JZRCU
NS0309,河北井陉农村商业银行,农商行,HBJXRCB
NS0310,河北景州农村商业银行,农商行,HBJZRCB
NS0311,河北巨鹿农村商业银行,农商行,HBJLRCB
NS0312,河北宽城农村商业银行,农商行,HBKCRCB
NS0313,河北涞水农村商业银行,农商行,HBLSRCB
NS0314,河北蠡州北银农村商业银行,农商行,HBBYRCB
NS0315,河北临城农村商业银行,农商行,LCRCU
NS0316,河北临西农村商业银行,农商行,HBLXRCB
NS0317,河北滦平农村商业银行,农商行,HBLPRCB
NS0318,河北滦州农村商业银行,农商行,HBLZRCB
NS0319,河北南和农商行,农商行,HNNHRCB
NS0320,河北南皮农村商业银行,农商行,NPRCB
NS0321,河北宁晋农村商业银行,农商行,HBNJRCB
NS0322,河北清河农村商业银行,农商行,HBQHRCB
NS0323,河北任县农村商业银行,农商行,HBRXRCB
NS0324,河北沙河农村商业银行,农商行,HBSHRCB
NS0325,河北涉县农村商业银行,农商行,HBSRCB
NS0326,河北深州农村商业银行,农商行,HBSZRCB
NS0327,河北唐山曹妃甸农村商业银行,农商行,HBTSCFDRCB
NS0328,河北唐山农村商业银行,农商行,HBTSRCB
NS0329,河北万全农村商业银行,农商行,HBWQRCB
NS0330,河北围场农村商业银行,农商行,HBWCRCB
NS0331,河北文安农村商业银行,农商行,HBWARCB
NS0332,河北武强农村商业银行,农商行,WQRCB
NS0333,河北献县农村商业银行,农商行,HBXXRCB
NS0334,河北香河农村商业银行,农商行,HBXHRCC
NS0335,河北辛集农村商业银行,农商行,HBXJRCB
NS0336,河北邢台农村商业银行,农商行,HEBEIXTRCB
NS0337,河北邢州农村商业银行,农商行,HBXZRCB
NS0338,河北玉田农村商业银行,农商行,HBYTRCB
NS0339,河北枣强农村商业银行,农商行,HBZQRCB
NS0340,河北张北农村商业银行,农商行,HBZBRCB
NS0341,河北张家口宣泰农村商业银行,农商行,HBZJKXTRCB
NS0342,河北正定农村商业银行,农商行,HBZDRCB
NS0343,河北涿鹿农村商业银行,农商行,HBZLRCB
NS0344,河北涿州农村商业银行,农商行,HBZZRCB
NS0345,河南安阳商都农村商业银行,农商行,HNAYSDRCC
NS0346,河南安阳相州农村商业银行,农商行,HNAYXZRCC
NS0347,河南宝丰农村商业银行,农商行,HNBFRCC
NS0348,河南汴京农村商业银行,农商行,HNBJ
NS0349,河南博爱农村商业银行,农商行,HNBARCC
NS0350,河南登封农村商业银行,农商行,HNDFRCC
NS0351,河南邓州农村商业银行,农商行,HNDZRCC
NS0352,河南巩义农村商业银行,农商行,HNGYRCB
NS0353,河南固始农村商业银行,农商行,HNGSIXGRCC
NS0354,河南光山农村商业银行,农商行,HNGSOHYRCC
NS0355,河南滑县农村商业银行,农商行,HNHXEDTRCC
NS0356,河南淮滨农村商业银行,农商行,HNHBRCC
NS0357,河南潢川农村商业银行,农商行,HNZCCJPRCC
NS0358,河南辉县农村商业银行,农商行,HNHXPDQRCC
NS0359,河南获嘉农村商业银行,农商行,HNHJBANK
NS0360,河南济源农村商业银行,农商行,HNJYRCC
NS0361,河南兰考农村商业银行,农商行,HNLKRCC
NS0362,河南卢氏农村商业银行,农商行,HNLSTHBRCC
NS0363,河南鹿邑农村商业银行,农商行,HNLYRCU
NS0364,河南栾川农村商业银行,农商行,HNZCSKRRCC
NS0365,河南罗山农村商业银行,农商行,HNLSCGTRCC
NS0366,河南洛宁农村商业银行,农商行,HNLNRCC
NS0367,河南孟津农村商业银行,农商行,HNMJRCC
NS0368,河南孟州农村商业银行,农商行,HNMZRCC
NS0369,河南泌阳农村商业银行,农商行,HNMYRCC
NS0370,河南渑池农村商业银行,农商行,HNZCAALRCC
NS0371,河南民权农村商业银行,农商行,HNMQRCC
NS0372,河南内乡农村商业银行,农商行,HNNXRCC
NS0373,河南杞县农村商业银行,农商行,HNZXJDMRCC
NS0374,河南沁阳农村商业银行,农商行,HNQYRCC
NS0375,河南确山农村商业银行,农商行,HNQSRCC
NS0376,河南汝南农村商业银行,农商行,HNRNRCC
NS0377,河南汝阳农村商业银行,农商行,HNRYRCC
NS0378,河南汝州农村商业银行,农商行,HNRZRCC
NS0379,河南商水农村商业银行,农商行,HNSSRCC
NS0380,河南上蔡农村商业银行,农商行,HNSCRCC
NS0381,河南社旗农村商业银行,农商行,HNSQWVORCC
NS0382,河南沈丘农村商业银行,农商行,HNSQBGSRCC
NS0383,河南嵩县农村商业银行,农商行,HNZXWVDRCC
